species,sample_id,drug,response,dataset,year,Predictions
Klebsiella pneumoniae,50817d52-ed70-4ae7-8dd0-36c4fe093128_3313,Gentamicin,0,D,2018,0.034272439777851105
Escherichia coli,f1fe3a0b-b53f-4a2c-98fe-e5de9317bbeb_MALDI1,Cefpodoxime,1,A,2017,0.12165617942810059
Escherichia coli,115ca074-ae78-4b1b-aee0-deb40ca3bc3d,Levofloxacin,0,A,2016,0.579269289970398
Escherichia coli,e96ad605-ffb8-4758-910d-88c3e87cffd6,Imipenem,0,B,2018,0.0042772418819367886
Citrobacter koseri,910fd707-8c98-4a15-915b-848274493184,Ertapenem,0,A,2016,0.025255057960748672
Escherichia coli,821d2579-db6a-4bf2-963f-80d71a5f9751,Nitrofurantoin,0,A,2016,0.03234301880002022
Pseudomonas aeruginosa,f530d2c4-0a9c-4348-88cd-607fa685c073_MALDI2,Meropenem,0,A,2017,0.0616968534886837
Morganella morganii,d9ea1a60-b3ef-4b7b-9357-a9c6bcb07583,Nitrofurantoin,1,B,2018,0.8731189966201782
Escherichia coli,37ba420f-e543-471d-ab1c-31f45c27e450_MALDI1,Meropenem,0,A,2017,0.009266117587685585
Serratia marcescens,07311e50-8e30-47fc-9e3e-41b44d6ea43e,Tobramycin,0,A,2016,0.17608946561813354
Klebsiella pneumoniae,feb6fad2-0e75-4b1f-9a1e-2407f0b67f1a_3313,Ciprofloxacin,0,D,2018,0.07277650386095047
Escherichia coli,5979c734-5e9f-4f04-b18c-24a9747e7bd9_MALDI1,Colistin,0,A,2017,0.011647009290754795
Escherichia coli,1f71a37b-0f71-4161-bba6-010b6af6e6a5_MALDI1,Ceftazidime,0,A,2017,0.13769789040088654
Serratia marcescens,bb804679-1a48-480b-b250-4ac07045674b,Tobramycin,0,A,2015,0.18090586364269257
Citrobacter koseri,41c08cbc-af92-45e2-beac-11e92105aa33_3313,Imipenem,0,D,2018,0.0015816619852557778
Klebsiella pneumoniae,5afc097b-53bf-4f5e-a5fa-21b3b0bdf7f1_MALDI1,Ciprofloxacin,0,A,2017,0.3740704655647278
Citrobacter koseri,ee8bc0e4-6626-4fa1-bc25-eebb3946d788,Cefpodoxime,0,A,2015,0.4725344777107239
Escherichia coli,28032310670_H7,Ampicillin,1,C,2018,0.2949942648410797
Pseudomonas aeruginosa,b012acba-ec68-4f85-925d-7f1b147f430a_MALDI2,Amikacin,0,A,2018,0.19162768125534058
Klebsiella oxytoca,19c56a25-4c76-472b-90b1-a47f64662445_MALDI2,Norfloxacin,0,A,2018,0.14931370317935944
Escherichia coli,31f1e2f0-3f66-48a1-a8e0-fe03ba42c800_MALDI1,Imipenem,0,A,2018,0.006006496027112007
Escherichia coli,26a5a8d1-4b0a-42af-a58c-ff1f85364394_MALDI1,Ciprofloxacin,0,A,2017,0.3421133756637573
Pseudomonas aeruginosa,1e1ed32f-6b61-432b-a5da-f2acaed5f219_MALDI2,Ceftazidime,0,A,2018,0.19195853173732758
Escherichia coli,99bd7e4e-6d3d-4d2e-a98f-dd1d598e8a31_MALDI2,Cefepime,0,A,2018,0.0736263319849968
Enterobacter cloacae,dfbd74d1-9b45-4051-840f-ae51e22599dd_MALDI1,Cotrimoxazole,0,A,2017,0.041422389447689056
Escherichia coli,06fae763-8133-48a0-93f0-f0a01ae0e453,Norfloxacin,1,B,2018,0.12330722063779831
Escherichia coli,109ffe73-9eec-4b2f-8373-5da418e2f116,Gentamicin,0,B,2018,0.05963846296072006
Serratia marcescens,49c5b162-83dd-49b7-86d6-b4234b72a171,Ceftazidime,0,A,2015,0.15102578699588776
Pseudomonas aeruginosa,1a3601db-8f24-454b-8785-8afc732cccca_MALDI1,Ceftazidime,0,A,2017,0.18367445468902588
Escherichia coli,28021006160_D3,Ceftriaxone,0,C,2018,0.03172142803668976
Pseudomonas aeruginosa,2efae317-78ed-4228-a1ae-80cda40d5223_MALDI1,Amikacin,0,A,2018,0.1952049732208252
Escherichia coli,dc5d8d22-4777-4049-8e5c-4c9eba700b6d_MALDI1,Nitrofurantoin,0,A,2017,0.027937280014157295
Citrobacter freundii,6a03dd0e-c212-48b4-85a0-d0317024d60b_MALDI1,Amikacin,0,A,2017,0.006611091550439596
Escherichia coli,6fec548d-5dac-46c5-911d-d2f420004785,Ertapenem,0,B,2018,0.0256993155926466
Enterobacter aerogenes,52721586-5ad3-45db-a5eb-06f8b95dd2a0,Cefepime,0,B,2018,0.01881195604801178
Escherichia coli,821d2579-db6a-4bf2-963f-80d71a5f9751,Meropenem,0,A,2016,0.011531916446983814
Citrobacter koseri,7eb5b949-cadb-435e-ab18-1c40d87081c7,Imipenem,0,A,2015,0.01890871487557888
Klebsiella oxytoca,9addfd21-a308-45e7-9e3f-f21b7d1def06,Gentamicin,0,B,2018,0.058646902441978455
Enterobacter ludwigii,76af027d-be8e-4a82-8081-343d8a4faa8b,Colistin,0,A,2016,0.02007938176393509
Escherichia coli,a40658f6-a3b8-42e6-835b-59879bedc084,Meropenem,0,A,2015,0.01646675541996956
Citrobacter koseri,83a2679e-24d5-4b71-928d-e44099933556,Ceftriaxone,0,A,2016,0.17608635127544403
Enterobacter cloacae,28011912340_E2,Ceftazidime,0,C,2018,0.06119905412197113
Escherichia coli,48ff3135-3a6f-465f-a385-bcf784e1d5e4_MALDI1,Nitrofurantoin,0,A,2017,0.026833271607756615
Enterobacter asburiae,8bd4dd78-8a98-427a-aee4-ea3ae453e6f8,Cefoxitin,1,B,2018,0.13343514502048492
Escherichia coli,e03a2232-bb1d-4bd4-8d96-515e35e47dbf_3312,Cefepime,0,D,2018,0.03245174139738083
Escherichia coli,28042511190_B12,Ceftriaxone,0,C,2018,0.031993888318538666
Klebsiella pneumoniae,50f679cb-351c-462d-b11b-00af0981039e,Ceftazidime,1,B,2018,0.03610365837812424
Serratia liquefaciens,37e93bf8-db2f-4f09-ab31-372c641568ee,Ceftriaxone,0,A,2015,0.25143852829933167
Klebsiella oxytoca,97a9c2fa-24c1-4e7e-8e2f-1589e1aceba7_MALDI2,Cefpodoxime,1,A,2018,0.0670505166053772
Pseudomonas aeruginosa,30c3c5af-ab24-40fc-a4ca-9636b217ee3b_MALDI1,Amikacin,0,A,2018,0.18824318051338196
Proteus vulgaris,1d3d287e-48a7-44de-a655-545b19e055f3_3313,Gentamicin,0,D,2018,0.06803125888109207
Escherichia coli,28020611910_D4,Fosfomycin,1,C,2018,0.028090620413422585
Klebsiella oxytoca,28061910100_B4,Cefepime,0,C,2018,0.044257860630750656
Escherichia coli,c192efab-6a18-4020-8237-a4a971b3ece3,Ceftriaxone,0,A,2015,0.20464517176151276
Enterobacter cloacae,c1ae9fb9-4223-4951-b146-7c2a44dc9ffd_MALDI2,Levofloxacin,0,A,2018,0.08259010314941406
Escherichia coli,a73c73b3-0161-4ef6-ba87-6434e735f8d3,Cefuroxime,0,B,2018,0.043744198977947235
Pseudomonas aeruginosa,28041909810_C1,Gentamicin,0,C,2018,0.12797902524471283
Escherichia coli,4bad09d9-2d25-4f31-a824-55e3c15607cd,Gentamicin,0,B,2018,0.05920707434415817
Morganella morganii,28061508950_F9,Norfloxacin,0,C,2018,0.16994978487491608
Morganella morganii,2004dd90-d479-4bdb-a101-c7128725f7fd_MALDI2,Ertapenem,0,A,2018,0.020828403532505035
Klebsiella oxytoca,b69c1658-8051-4e53-a8c2-3394ef2ac2cc_MALDI1,Levofloxacin,0,A,2017,0.4498986005783081
Escherichia coli,64f7562d-399d-4efb-8be1-e414a40aa0a5,Imipenem,0,A,2015,0.016603903844952583
Escherichia coli,9251e130-66b6-41ba-a1b2-ae41bce0a200_MALDI2,Ertapenem,0,A,2018,0.03480000048875809
Serratia ureilytica,152cf06c-2c45-496b-842f-2430b6741c11,Ertapenem,0,A,2016,0.007483849301934242
Enterobacter aerogenes,496ddecd-185f-453c-944b-4df785dd333d_3312,Ceftriaxone,0,D,2018,0.029141606763005257
Escherichia coli,016cd510-5b5d-4f36-8a6c-9b324861cfab,Meropenem,0,A,2016,0.011421219445765018
Stenotrophomonas maltophilia,28081709180_E7,Cotrimoxazole,0,C,2018,0.12160959094762802
Pseudomonas aeruginosa,6c1edbe2-35cc-4bd7-a022-c894c1b4706c_MALDI1,Levofloxacin,0,A,2018,0.2448761910200119
Escherichia coli,c192efab-6a18-4020-8237-a4a971b3ece3,Tobramycin,0,A,2015,0.25184860825538635
Klebsiella pneumoniae,c4745039-78b0-4c9b-ad2c-e3c616ae858a,Amikacin,0,A,2016,0.19887417554855347
Citrobacter koseri,1d112993-0de5-4d73-8cf5-d8a4a45e7155_3312,Imipenem,0,D,2018,0.001473636250011623
Klebsiella oxytoca,45b32f47-8ed7-4899-99bd-0cd6dfa1b80e_MALDI1,Cefpodoxime,0,A,2017,0.07915052026510239
Enterobacter cloacae,621cc6b0-addb-436c-8727-9bff1a4578ad_3312,Gentamicin,0,D,2018,0.02945609577000141
Citrobacter freundii,58a0fb15-3f92-4ab3-83e5-79139b4b88f8_3313,Imipenem,0,D,2018,0.0010351326782256365
Escherichia coli,28011910740_D3,Ampicillin,0,C,2018,0.2885761260986328
Enterobacter aerogenes,35176386-8ebf-45ed-8470-cbac2f756eaf,Amikacin,0,A,2016,0.04200486093759537
Serratia marcescens,609a9666-a0a6-4511-ae82-ea220cd0818c_MALDI2,Colistin,1,A,2018,0.1267915964126587
Enterobacter cloacae,45bce03b-6fa9-4b00-804d-60a546ccd76f,Ertapenem,0,B,2018,0.02539782039821148
Escherichia coli,df5ce8ef-293a-4eef-ab77-da02a07ba08c,Ceftazidime,0,A,2016,0.1911642849445343
Pseudomonas aeruginosa,b012acba-ec68-4f85-925d-7f1b147f430a_MALDI2,Ciprofloxacin,0,A,2018,0.2894793450832367
Klebsiella pneumoniae,7d6292b7-bf58-42fa-8f2a-e6c6688da8d4,Amikacin,0,A,2015,0.2891348600387573
Morganella morganii,59ca1ac4-e16f-4124-ae1d-49fa8a3c0b50,Ciprofloxacin,0,B,2018,0.35797303915023804
Escherichia coli,28021702160_C7,Ceftazidime,0,C,2018,0.03789640590548515
Escherichia coli,01686d56-41fc-4fa1-8822-110195393e41,Norfloxacin,1,B,2018,0.12365942448377609
Escherichia coli,431f2f26-e663-4e3c-8a24-fef3ad5e487b_3312,Cefepime,0,D,2018,0.03268377482891083
Enterobacter aerogenes,3107a7bc-18c7-4bbd-bd23-0d520d3b81d5,Ceftriaxone,0,A,2016,0.23896537721157074
Proteus vulgaris,901c50e6-8450-49ab-8023-0337039d2420,Meropenem,0,A,2016,0.05595625564455986
Citrobacter freundii,60404fc2-f740-4578-96a7-982a581b97e0,Ceftazidime,1,A,2015,0.25654280185699463
Enterobacter cloacae,ccbf3141-9010-49e2-be4d-5121465209fa_MALDI1,Cefepime,0,A,2017,0.09796521812677383
Enterobacter kobei,f1d33867-e2f0-4405-bfb0-c3fd4d93edd5,Cotrimoxazol,0,B,2018,0.0697566419839859
Escherichia coli,7248b7a4-bbbb-483d-9174-db042c55df3e,Cefepime,0,A,2016,0.18041038513183594
Escherichia coli,28012211460_B10,Ciprofloxacin,0,C,2018,0.1368173509836197
Pseudomonas aeruginosa,faf63225-4fd1-4630-8246-b525562dfab2_MALDI1,Meropenem,1,A,2018,0.060979872941970825
Pseudomonas aeruginosa,87c817d7-0c2a-40d6-999d-6142175f78ba,Cefepime,1,A,2016,0.18509748578071594
Pseudomonas aeruginosa,5a12f080-3276-42fc-9d03-c174a3782bcf_MALDI1,Colistin,0,A,2017,0.13579246401786804
Escherichia coli,abf02ae3-ca69-45f8-9362-f3bafdbbcf0c_3312,Gentamicin,0,D,2018,0.04375310242176056
Morganella morganii,28032708110_D7,Gentamicin,0,C,2018,0.0859200581908226
MIX!Enterobacter cloacae,5abc0fe0-db4e-4a70-a885-a425f8f11b7a_MALDI2,Cotrimoxazole,0,A,2017,0.34845247864723206
Escherichia coli,e52aa264-dbf5-44c6-8a8e-e57463c2acbb,Amikacin,0,A,2016,0.19761982560157776
Escherichia coli,f95ad51b-f346-45c2-8146-0eb25a41a94d,Ceftazidime,1,A,2016,0.18970565497875214
Escherichia coli,b52c366e-bb8c-4340-ab95-2d5fbe54614e_MALDI1,Levofloxacin,1,A,2017,0.4418163597583771
Escherichia coli,28020611910_D4,Ceftriaxone,0,C,2018,0.03141714259982109
Pseudomonas aeruginosa,dd0fe746-ae8c-4cbd-abe8-2c74eaeb36fd,Aztreonam,0,A,2016,0.9188826084136963
Proteus vulgaris,0e809adb-1249-4e87-a32f-f41e4d173836,Ertapenem,0,B,2018,0.017673837020993233
Escherichia coli,28071911660_C11,Cotrimoxazole,1,C,2018,0.2684716284275055
Pseudomonas aeruginosa,28072511760_G2,Amikacin,0,C,2018,0.12471026182174683
Serratia marcescens,bb804679-1a48-480b-b250-4ac07045674b,Ceftazidime,0,A,2015,0.15366896986961365
Escherichia coli,06c3204f-482d-4623-897c-5136aea72cc3_MALDI1,Amikacin,0,A,2018,0.07814771682024002
Escherichia coli,28031203220_A9,Gentamicin,0,C,2018,0.0574055016040802
Enterobacter cloacae,28011010350_B3,Ciprofloxacin,0,C,2018,0.03206590935587883
Klebsiella pneumoniae,00e051e6-ac27-46c7-9527-830bcc920292,Cefoxitin,0,B,2018,0.040616415441036224
Klebsiella pneumoniae,00e051e6-ac27-46c7-9527-830bcc920292,Fosfomycin,0,B,2018,0.05678941681981087
Pseudomonas aeruginosa,90ed7938-04dd-4794-84f0-bca1d81d3527,Imipenem,0,B,2018,0.06559291481971741
Enterobacter cloacae,f6c78160-5d03-4866-8dee-0dfc0e376627,Ertapenem,1,A,2015,0.09627020359039307
Pseudomonas aeruginosa,4d69fbee-1eae-44d1-adee-077a1078052d_MALDI2,Colistin,0,A,2018,0.08478107303380966
Escherichia coli,0758c68a-3e04-4852-89b2-2093c3a5d7e1,Cotrimoxazol,1,B,2018,0.20483450591564178
Pseudomonas aeruginosa,1e438c3c-f166-4013-b527-31d270743151_MALDI1,Ceftazidime,0,A,2017,0.173606276512146
Enterobacter cloacae,470fcd92-4cd1-44b8-b185-a6b86081d429,Cefuroxime,1,B,2018,0.11586900055408478
Citrobacter koseri,28011810040_E4,Fosfomycin,0,C,2018,0.02486484870314598
Klebsiella pneumoniae,02ad184c-5b89-4a88-9713-57f22524868a_3313,Ceftazidime,0,D,2018,0.014614839106798172
Klebsiella pneumoniae,5afc097b-53bf-4f5e-a5fa-21b3b0bdf7f1_MALDI1,Imipenem,0,A,2017,0.006357230246067047
Klebsiella oxytoca,ac3eaf6c-f631-48d9-94ad-f64678939003_MALDI1,Cefpodoxime,0,A,2017,0.0762651115655899
Pseudomonas aeruginosa,d27aa3bd-fe6c-41e9-8aa5-29dbb41d2868,Imipenem,0,A,2015,0.09101372957229614
Escherichia coli,eca2f98f-b09b-4dae-8aa2-6128eed54218,Fosfomycin,0,B,2018,0.041446488350629807
Escherichia coli,45252518-2219-4a2e-8e6f-decd2a739b19,Colistin,0,A,2016,0.020494718104600906
Morganella morganii,d9ea1a60-b3ef-4b7b-9357-a9c6bcb07583,Cotrimoxazol,0,B,2018,0.4267948269844055
Escherichia coli,b94592e8-6a52-4567-8d9a-1e061b7a9b3d_MALDI1,Tobramycin,0,A,2017,0.12421996146440506
Serratia liquefaciens,37e93bf8-db2f-4f09-ab31-372c641568ee,Amikacin,0,A,2015,0.24667112529277802
Enterobacter asburiae,7c68b980-8649-47a7-b52e-2a7aea5bafb2_MALDI1,Tobramycin,0,A,2017,0.0332634262740612
Escherichia coli,28042310410_A5,Amikacin,0,C,2018,0.050114065408706665
Klebsiella pneumoniae,2bd0077a-597c-4995-b2e8-f282bac854bc,Norfloxacin,1,B,2018,0.13851235806941986
Pseudomonas aeruginosa,c0c5bad5-9300-48b2-ba90-e05d41db1756,Meropenem,0,A,2016,0.06700371950864792
Escherichia coli,7c47c58d-3aa0-458a-8e1e-752a18dff44e_3313,Ceftazidime,1,D,2018,0.022724898532032967
Escherichia coli,afd6153c-c6bc-4a7a-9d8c-770787f52002,Cefpodoxime,0,A,2016,0.15821440517902374
Escherichia coli,703ecc6e-4395-401e-9cb2-38dd4b3b75ab,Amikacin,0,A,2016,0.19578556716442108
Enterobacter cloacae,cf92ccdb-61da-4253-b8f3-cc5f07c6e882,Amikacin,0,A,2015,0.14968809485435486
Pseudomonas aeruginosa,78270dc2-c313-4579-844a-d37111e7b3d6,Amikacin,1,A,2016,0.26468613743782043
Citrobacter koseri,28052210390_F1,Imipenem,0,C,2018,0.002406397834420204
Enterobacter kobei,f1d33867-e2f0-4405-bfb0-c3fd4d93edd5,Cefuroxime,1,B,2018,0.08821932226419449
Enterobacter aerogenes,3b63c7a6-4293-45c3-9516-f389ecce7ec3,Meropenem,0,B,2018,0.00681105675175786
Serratia marcescens,41f043a8-7134-4731-ac5d-2248a68fdbde_3312,Amikacin,0,D,2018,0.06966427713632584
Escherichia coli,58308de1-e7e2-4119-93fd-89b907387ef5_MALDI1,Meropenem,0,A,2017,0.00937906838953495
Klebsiella pneumoniae,28072412480_H6,Amikacin,0,C,2018,0.05042615905404091
Escherichia coli,28062012330_C8,Cefuroxime,0,C,2018,0.031268808990716934
Klebsiella pneumoniae,3a656451-0a94-4158-984a-2965ad3f8bb0,Ceftriaxone,0,B,2018,0.030773457139730453
Escherichia coli,c99815e3-597f-4d85-83e4-9ff087ab3628,Cotrimoxazol,1,B,2018,0.20519603788852692
Escherichia coli,f41b8add-0611-4d5d-9903-f540ab7e2aa4,Ertapenem,0,A,2015,0.07518082857131958
Pseudomonas aeruginosa,28052403530_A5,Ciprofloxacin,0,C,2018,0.22086867690086365
Escherichia coli,e0a90741-1e5d-490b-9ff0-f3d41e87906b,Imipenem,0,A,2016,0.011181246489286423
Proteus vulgaris,9420c537-cdec-4e37-a470-865af97c122f_MALDI2,Cefepime,0,A,2017,0.18538136780261993
Escherichia coli,22e93ef9-1e03-481b-b563-cbd44c19fb45,Cotrimoxazol,1,B,2018,0.2117006629705429
Citrobacter freundii,d20021de-4b5d-4665-880f-747c72c3b90d,Ceftriaxone,0,A,2016,0.11786676943302155
Escherichia coli,28011909600_C8,Ceftazidime,1,C,2018,0.03807312622666359
Serratia marcescens,867a9189-7a4d-42ed-b663-61e48bb0299e,Levofloxacin,0,A,2015,0.13469232618808746
Enterobacter aerogenes,28021204410_B12,Ceftriaxone,0,C,2018,0.04453093186020851
Escherichia coli,161bf37c-5c2f-41bf-8bf3-c2b7df518205,Levofloxacin,0,A,2016,0.5686668157577515
Escherichia coli,f5335b15-2317-49e0-84fe-958a6c7ffa6f,Norfloxacin,0,B,2018,0.12170407176017761
Enterobacter cloacae,b83a6f29-0274-4a16-be2e-879ae057a26d,Ceftazidime,0,B,2018,0.11068455874919891
Escherichia coli,06c3204f-482d-4623-897c-5136aea72cc3_MALDI1,Ceftazidime,0,A,2018,0.0960034504532814
Citrobacter freundii,d20021de-4b5d-4665-880f-747c72c3b90d,Cefpodoxime,1,A,2016,0.2692019045352936
Escherichia coli,4882c0b7-1fec-4e4e-b5cd-cdff5a594be7_MALDI2,Meropenem,0,A,2018,0.0073057860136032104
Escherichia coli,6fec548d-5dac-46c5-911d-d2f420004785,Cotrimoxazol,0,B,2018,0.20474082231521606
Escherichia coli,ca25a93c-8f44-45f3-a83b-1bd17a4edad2_3313,Amikacin,0,D,2018,0.03335845097899437
Pseudomonas aeruginosa,3eb6ce9a-e1d4-4858-a5d0-baea4c32c8b7_MALDI2,Meropenem,0,A,2018,0.06031285226345062
Klebsiella pneumoniae,28072403330_G8,Gentamicin,0,C,2018,0.04549846425652504
Klebsiella pneumoniae,c4745039-78b0-4c9b-ad2c-e3c616ae858a,Ceftazidime,0,A,2016,0.09132938086986542
Pseudomonas aeruginosa,eb36cbfc-93fd-42b4-b080-d13d63b4dd6a,Meropenem,0,A,2015,0.06887680292129517
Citrobacter freundii,58a0fb15-3f92-4ab3-83e5-79139b4b88f8_3313,Meropenem,0,D,2018,0.001898001879453659
Serratia marcescens,867a9189-7a4d-42ed-b663-61e48bb0299e,Cotrimoxazole,0,A,2015,0.18759126961231232
Citrobacter freundii,702a51ce-864f-48da-b806-642c23dfc103_MALDI1,Ertapenem,0,A,2017,0.010068804956972599
Klebsiella pneumoniae,be79c831-140e-4b10-8eb3-9bc45fca0e29_MALDI1,Tobramycin,0,A,2018,0.09095960110425949
Enterobacter cloacae,df88ab2a-6f45-4602-9d87-ffa18d5a09b9,Ceftazidime,0,A,2016,0.3726411461830139
Escherichia coli,e3b99eb1-9ed8-40ec-ba5f-8d59678e35ea_MALDI1,Colistin,0,A,2017,0.011166351847350597
Pseudomonas aeruginosa,28082909890_A7,Cefepime,0,C,2018,0.17455776035785675
Escherichia coli,28071911660_C11,Cefuroxime,0,C,2018,0.030291857197880745
Klebsiella pneumoniae,65b284af-8bb7-426c-9033-dd716c05316b,Norfloxacin,0,A,2015,0.37924036383628845
Klebsiella oxytoca,58a011dc-36cb-447f-86ea-311d11226050_MALDI1,Cotrimoxazole,0,A,2018,0.1665935069322586
Escherichia coli,1ba532b4-5ff2-4323-bb19-b4b2b66171d2,Nitrofurantoin,0,B,2018,0.01837981678545475
Serratia marcescens,eb96cad8-d502-443f-a524-a0230da4d498,Cefepime,0,B,2018,0.13910436630249023
Escherichia coli,590d32ab-715f-4296-9364-b8644c4c1f14,Imipenem,0,A,2016,0.01141711138188839
Escherichia coli,783d4e97-3211-4e24-bb1e-7c579c320e78_MALDI1,Ciprofloxacin,0,A,2017,0.3426922857761383
Pseudomonas aeruginosa,f90f2557-c0a9-49bb-b2d8-9fc74e3ace4a,Ciprofloxacin,0,A,2015,0.4087179899215698
Pseudomonas aeruginosa,b012acba-ec68-4f85-925d-7f1b147f430a_MALDI2,Levofloxacin,0,A,2018,0.2412448674440384
Escherichia coli,7e9c82de-4e58-4cca-aaca-f8ae882370b2_3313,Ceftazidime,0,D,2018,0.021828729659318924
Escherichia coli,3fc55d40-89c1-4e36-b0e7-5202ea721a90_MALDI2,Cefpodoxime,0,A,2018,0.1013413667678833
Klebsiella pneumoniae,3cfb0447-f8ff-48f7-b871-81ba66c3e687_3313,Imipenem,0,D,2018,0.0012949617812409997
Escherichia coli,c71c5f73-2733-40d1-a61a-c4161ecc66ae_3313,Fosfomycin,0,D,2018,0.019010093063116074
Citrobacter koseri,28030610400_F12,Ceftriaxone,0,C,2018,0.02988661639392376
Pseudomonas aeruginosa,1a25d7e1-a03a-43da-b270-3d71f2ed4225_MALDI2,Cefepime,0,A,2018,0.1846444457769394
Proteus vulgaris,3335f84f-ffa1-4805-a8ff-002aeb0fec2a_MALDI1,Cefpodoxime,0,A,2017,0.5142257809638977
Enterobacter aerogenes,5a14b7d2-89d0-4eb4-8ac0-d0f53099bf7c_3312,Ceftriaxone,0,D,2018,0.026819175109267235
Escherichia coli,b94592e8-6a52-4567-8d9a-1e061b7a9b3d_MALDI1,Imipenem,0,A,2017,0.007853848859667778
Escherichia coli,054feaa8-2d56-4a9d-8e50-4508a5b8fc34_MALDI1,Ciprofloxacin,0,A,2018,0.2439947873353958
Escherichia coli,f9476fdb-d36e-4ad1-90d0-e104490d848f_3313,Meropenem,0,D,2018,0.002324506873264909
Escherichia coli,50c6383f-deba-4aad-8723-7b0180eb6124_MALDI2,Ertapenem,0,A,2018,0.034729085862636566
Pseudomonas aeruginosa,87c817d7-0c2a-40d6-999d-6142175f78ba,Aztreonam,1,A,2016,0.9198910593986511
Escherichia coli,52fc3796-17c8-4863-a933-09e2d4938ac8_3313,Ertapenem,0,D,2018,0.00858637411147356
Pseudomonas aeruginosa,1e1ed32f-6b61-432b-a5da-f2acaed5f219_MALDI2,Tobramycin,0,A,2018,0.18363192677497864
Citrobacter freundii,1e4c0083-4449-4fab-901e-fbfc3db782a5,Meropenem,0,B,2018,0.003537758020684123
Citrobacter koseri,910fd707-8c98-4a15-915b-848274493184,Levofloxacin,0,A,2016,0.017095377668738365
Klebsiella pneumoniae,02ad184c-5b89-4a88-9713-57f22524868a_3313,Fosfomycin,0,D,2018,0.0192947406321764
Klebsiella pneumoniae,7df29925-db1d-4d12-9dfd-5925f755a233_MALDI1,Ertapenem,0,A,2017,0.027064085006713867
Escherichia coli,44739639-732d-49cf-9604-0e47e8101ecc,Colistin,0,A,2015,0.03539043292403221
Escherichia coli,28042511190_B12,Norfloxacin,0,C,2018,0.0792296826839447
Citrobacter koseri,8da44c3c-a8ad-45e7-b209-141a154dd963_3312,Amikacin,0,D,2018,0.003396765561774373
Klebsiella pneumoniae,28020102020_A5,Cefuroxime,0,C,2018,0.029364770278334618
Pseudomonas aeruginosa,9b536863-8126-44e2-9e8e-67f0a35e79c0,Ceftazidime,0,A,2015,0.16914920508861542
Citrobacter koseri,910fd707-8c98-4a15-915b-848274493184,Tobramycin,0,A,2016,0.017714587971568108
Escherichia coli,a690e3a4-eea3-45c1-9933-6266bb7b8426_MALDI1,Ciprofloxacin,0,A,2018,0.25420188903808594
Enterobacter cloacae,84a878a8-b524-4553-91a5-76c24be82825,Ciprofloxacin,0,A,2015,0.1318780928850174
Enterobacter cloacae,8dc3a36d-72e6-48b5-ac0d-2d4d1bfc106d_3312,Fosfomycin,1,D,2018,0.047739677131175995
Escherichia coli,ca984a64-c797-4126-984e-b56559396051_MALDI2,Ceftriaxone,0,A,2018,0.056163642555475235
Pseudomonas aeruginosa,28051710070_B10,Gentamicin,0,C,2018,0.13058406114578247
Serratia marcescens,28011812130_B3,Ciprofloxacin,0,C,2018,0.11141644418239594
Enterobacter cloacae,28052412490_E3,Ceftriaxone,0,C,2018,0.0504661500453949
Escherichia coli,26a5a8d1-4b0a-42af-a58c-ff1f85364394_MALDI1,Colistin,0,A,2017,0.011495381593704224
Serratia marcescens,7385d627-0f99-4417-9e0a-56d0c419ce30_MALDI1,Ceftazidime,0,A,2018,0.17864514887332916
Escherichia coli,28012006560_E2,Amikacin,1,C,2018,0.050397034734487534
Klebsiella pneumoniae,a9f24bb6-31c5-4dc1-bbef-bc5c3300951b_3312,Imipenem,0,D,2018,0.001395435188896954
Escherichia coli,11d06201-a8ae-4898-86c8-4b1c831bd3e3_MALDI2,Tobramycin,0,A,2018,0.08558806031942368
Morganella morganii,cce46026-3325-4394-954a-379b918b8b8b_3313,Ertapenem,0,D,2018,0.006492472719401121
Stenotrophomonas maltophilia,9390678b-f9d4-4fd3-8d6b-9e2c8c327c2b,Ceftazidime,0,A,2016,0.12052126973867416
Citrobacter freundii,16beacbe-a4ef-45ca-927b-60566d14354f_MALDI2,Ertapenem,0,A,2018,0.006625952199101448
Morganella morganii,d901fd6f-f20b-46fc-bc85-440a05ef068e_MALDI1,Ertapenem,0,A,2017,0.026282932609319687
Serratia marcescens,d20311bb-b540-4abe-8b83-367d7a5ac33c,Ertapenem,0,B,2018,0.012016121298074722
Pseudomonas aeruginosa,aeb69c85-3fb4-4b52-a4ef-4ecb0b17dab8_MALDI2,Cefepime,0,A,2018,0.17388415336608887
Escherichia coli,0d035f03-350c-4a9c-9636-6a78a55b218e,Ampicillin,1,B,2018,0.4298192262649536
Escherichia coli,2923cd08-bc86-4e33-be1e-cbf14b84f0ac_MALDI1,Ertapenem,0,A,2018,0.03468215465545654
Klebsiella pneumoniae,28041008810_F3,Gentamicin,0,C,2018,0.04552716389298439
Klebsiella pneumoniae,f3e3f443-3fa3-4def-bdea-940d3c8b745e,Nitrofurantoin,1,B,2018,0.03881385177373886
Klebsiella pneumoniae,d9a970c3-d4bc-404a-81d0-eefa81f560f1_3313,Ceftazidime,0,D,2018,0.014606628566980362
Citrobacter freundii,bf1ab01b-fced-491a-932d-dda402b7a339_MALDI1,Ceftazidime,0,A,2017,0.10187030583620071
Morganella morganii,28032708110_D7,Cefepime,0,C,2018,0.13999369740486145
